text,pnum,x0,y0,x1,y1,y
"PORTARIA Nº 441, DE 30 DE OUTUBRO DE 2002
A SECRETÁRIA DE ESTADO DE EDUCAÇÃO DO DISTRITO FEDERAL, no uso de suas
atribuições regimentais, considerando o disposto no § 1º, art.13 do Decreto nº 16.098/94, e o
constante do Processo nº 080.009586/2001, resolve:
1. DESIGNAR AROLDO AMORIM ODORICO, matrícula nº 37.209-9, como executor do
Termo de Cessão de Uso nº 7/2002, firmado entre o Distrito Federal, por intermédio da Secretaria
de Estado de Educação do Distrito Federal, e o Corpo de Bombeiros Militar do Distrito Federal/
Programa Bombeiro Mirim.
2. Determinar que esta Portaria entre em vigor na data de sua publicação.
ANNA MARIA DANTAS ANTUNES VILLABOIM",1,27.75,61.27300262451172,369.03411865234375,170.7790069580078,True
"SUBSECRETARIA DE EDUCAÇÃO PÚBLICA
DIRETORIA DE APOIO PEDAGÓGICO
GERÊNCIA DE MULTIMÍDIA",1,83.25,179.46249389648438,312.0236511230469,221.20375061035156,False
"ORDEM DE SERVIÇO DE 21 DE OUTUBRO DE 2002
A GERENTE DA GERÊNCIA DE MULTIMÍDIA, no uso das competências que lhe são confe-
ridas pela Portaria nº 400 de 30 de setembro de 2002 e tendo em vista o que dispõe o artigo 208,
da Lei nº 8.112 de 11 de dezembro de 1990, resolve:
Conceder Licença Paternidade ao servidor MARCELO MILHOMEM DE SOUSA, matrícula nº
31.668-7, Professor Nível 2 Classe B, no período de 10/10/2002 a 14/10/2002
CASSIA NUNES VELOSO",1,27.75,230.7729949951172,369.0003662109375,307.27899169921875,False
"SUBSECRETARIA DE PLANEJAMENTO
E DE INSPEÇÃO DO ENSINO",1,94.5,315.9624938964844,302.1300048828125,344.9537353515625,False
"ORDEM DE SERVIÇO Nº 109, DE 24 OUTUBRO DE 2002
A SUBSECRETÁRIA DE PLANEJAMENTO E DE INSPEÇÃO DO ENSINO, da Secretaria
de Estado de Educação do Distrito Federal, no uso de suas atribuições que lhe são conferidas pela
Portaria nº 210, de 07 de junho de 2001 e tendo em vista o disposto no Decreto nº 21.816 de
12.12.2000, resolve:
Designar a servidora CLÁUDIA RACHID MACHADO, matrícula nº 26.765-1, para substituir
a Titular do Cargo em Comissão de Gerente da Gerência de Inspeção, Símbolo DFG-11, no
período de 04/11/2002 a 13/11/2002, por motivo de férias da Titular.
DORA VIANNA MANATA",1,27.75,353.77301025390625,368.2991638183594,451.27899169921875,True
"ORDEM DE SERVIÇO DE 3l DE OUTUBRO DE 2002
A SUBSECRETÁRIA DE SUPORTE EDUCACIONAL, no uso das atribuições que lhe são
conferidas pela Portaria nº 400, de 30 de setembro de 2002, e tendo em vista o que dispõe o
Decreto nº 21.816 de 12 de dezembro de 2000, resolve:
Designar JÚLIO CÉSAR DE SOUZA MORONARI, matrícula nº 39.719-9, para substituir o
titular do Cargo em Comissão, Símbolo DFG-11, de Gerente da Gerência Regional de Ensino de
Santa Maria da Diretoria de Unidades Regionais da Subsecretaria de Suporte Educacional, no
período de 09/09/2002 a 08/10/2002, por motivo de férias da titular.
VANDERCY ANTÔNIA DE CAMARGOS",1,27.75,484.27301025390625,369.01531982421875,581.7789916992188,True
"DIRETORIA DE UNIDADES REGIONAIS
GERÊNCIA REGIONAL DE ENSINO DO GAMA",1,70.5,589.7125244140625,326.14337158203125,618.7037353515625,False
"ORDEM DE SERVIÇO DE 23 DE OUTUBRO DE 2002
A Gerente da Gerência Regional de Ensino do Gama, no uso das atribuições que lhe são conferidas
pela Portaria nº 400, de 30 de setembro de 2002 e tendo em vista o disposto no Decreto nº 21.816,
de 12 de dezembro de 2000, resolve:
Designar o servidor UMBERTO BARBOSA MENDES, matrícula 24.544-5, para substituir a
titular do Cargo em Comissão de Chefe de Secretaria Escolar do Centro de Ensino Fundamental
Ponte Alta do Baixo, símbolo DFG-04, no período de 16/10/2002 a 12/02/2003, por motivo de
Licença Gestante.
DICEMAR ALVES DO NASCIMENTO",1,27.75,628.2730102539062,368.9896545410156,725.7789916992188,True
"ORDEM DE SERVIÇO DE 17 DE OUTUBRO DE 2002
A GERENTE DA GERÊNCIA REGIONAL DE ENSINO DE TAGUATINGA, no uso das
atribuições que lhe são conferidas pela Portaria nº 400, de 30 de setembro de 2002, e tendo em
vista o disposto no artigo 97 da Lei nº 8112/90, resolve:
Conceder afastamento em virtude de Falecimento de pessoa da família à servidora FLÁVIA
ROBERTA SOARES DIAS, matrícula 25.048-1, pelo período de 11/10/2002 a 18/10/2002
MARINA GOMES DE MOURA",1,27.75,758.0230102539062,368.3094787597656,832.2789916992188,False
"ORDEM DE SERVIÇO DE 22 DE OUTUBRO DE 2002
A GERENTE DA GERÊNCIA REGIONAL DE ENSINO DE TAGUATINGA, no uso das
atribuições que lhes são conferidas pela Portaria nº 400, de 30/09/2002, e tendo em vista o",1,27.75,841.2730102539062,369.7499084472656,874.2789916992188,False
"disposto no artigo 97 da Lei 8.112/90, resolve:
Conceder afastamento em virtude de DOAÇÃO DE SANGUE aos servidores abaixo relacionados:
- MAURILIO PALMEIRA DE SOUSA, matrícula 25.549-1, no dia 11/10/2002 .
- ANA CLÁUDIA BARBOSA PALMEIRA, matrícula 67.224-6, no dia 11/10/2002 .
MARINA GOMES DE MOURA",1,396.75,61.27300262451172,738.11083984375,116.77899932861328,False
"ORDEM DE SERVIÇO DE 18 DE OUTUBRO DE 2002
A DIRETORA DO CENTRO DE ENSINO FUNDAMENTAL 11 DE TAGUATINGA, no uso
das atribuições que lhe são conferidas pela Portaria nº 400, de 30 de setembro de 2002, e tendo em
vista o disposto no artigo 97 da Lei nº 8112/90, resolve:
Conceder afastamento em virtude de Falecimento de pessoa da família à servidora DIANA
MARIA MAIA DE CASTRO, matrícula nº 48.948-4, pelo período de 26/09/2002 a 03/10/2002
SÔNIA CHAVES MARCELO MAGALHÃES",1,396.75,148.2729949951172,737.310791015625,224.7790069580078,False
"ORDEM DE SERVIÇO DE 21 DE OUTUBRO DE 2002
A DIRETORA DA ESCOLA CLASSE 51 DE TAGUATINGA, no uso de suas atribuições que
lhe são conferidas pela Portaria nº 400, de 30/09/2002 e tendo em vista o que dispõe o artigo 97,
da Lei nº 8.112/90, resolve:
- Conceder afastamento em virtude de Falecimento de pessoa da família à servidora MARCIA
FERREIRA DA SILVA, matrícula 300.968-8, pelo período de 18/10/2002 a 25/10/2002
- Conceder afastamento em virtude de Falecimento de pessoa da família ao servidor ANTONIO
BEZERRA DA SILVA, matrícula 40.517-5, pelo período de 14/10/2002 a 21/10/2002
ANA MARIA BALLERINI DE LIMA",1,396.75,256.27301025390625,737.2923583984375,354.52899169921875,False
"ORDEM DE SERVIÇO DE 16 DE OUTUBRO DE 2002
A DIRETORA DA ESCOLA CLASSE 24 DE TAGUATINGA, no uso de suas atribuições que
lhe são conferidas pela Portaria nº 400, de 30/09/2002 e tendo em vista o que dispõe o artigo 97,
da Lei nº 8.112/90, resolve:
Conceder afastamento em virtude de Falecimento de pessoa da família à servidora ERALDA
TENÓRIO LOPES, matrícula 31.719-5, pelo período de 13/10/2002 a 20/10/2002
CÍCERA MARIA CANDEIA COSTA",1,396.75,385.27301025390625,737.30859375,462.52899169921875,False
"ORDEM DE SERVIÇO DE 10 DE OUTUBRO DE 2002
A DIRETORA DA ESCOLA CLASSE 19 DE TAGUATINGA, no uso de suas atribuições que
lhe são conferidas pela Portaria nº 400, de 30/09/2002 e tendo em vista o que dispõe o artigo 97,
da Lei nº 8.112/90, resolve:
Conceder afastamento em virtude de Falecimento de pessoa da família à servidora MIRTES DOS
SANTOS PEREIRA, matrícula 74.000-4, pelo período de 08/10/2002 a 15/10/2002
SILMARA CAMILO SIQUEIRA",1,396.75,493.27301025390625,738.052001953125,570.5289916992188,False
"ORDEM DE SERVIÇO DE 7 DE OUTUBRO DE 2002
O DIRETOR DO CENTRO DE ENSINO MÉDIO DE TAGUATINGA NORTE, no uso das
atribuições que lhe são conferidas pela Portaria nº 400, de 30/09/2002, e tendo em vista o que
dispõe o artigo 97, da Lei 8112/90, resolve:
Conceder afastamento em virtude de Falecimento de pessoa da família à servidora ANA MARIA
HENRIQUE DA SILVA, matrícula 22.076-0, pelo período de 29/09/2002 a 06/10/2002
WILSON DE SOUSA FILHO",1,396.75,601.2730102539062,737.2954711914062,678.5289916992188,False
"ORDEM DE SERVIÇO DE 23 DE SETEMBRO DE 2002
O GERENTE DA GERÊNCIA REGIONAL DE ENSINO DE BRAZLÂNDIA, por subdelega-
ção de competência conferida pelo art. 10, III, da Portaria nº 210, de 07 de junho de 2001,
considerando o constante no procedimento sindicante nº 080.047031/2002, resolve:
Aplicar penalidade disciplinar de ADVERTÊNCIA, à servidora ROSEMEYRE APARECIDA
GONTIJO RODRIGUES, matrícula nº 34.145-2, professor MG2– Classe A, prevista no art.
127, I, da Lei nº 8.112/90, por ter infringido o art. 116, I, III, e X, do mesmo diploma legal.
IRACEMA MARTINS GUIMARÃES",1,396.75,711.5230102539062,737.9352416992188,797.7789916992188,False
"ORDENS DE SERVIÇO DE 22 DE OUTUBRO DE 2002
1. A GERENTE DA GERÊNCIA REGIONAL DE ENSINO DE SOBRADINHO, no uso das
atribuições que lhe são conferidas pela Portaria 400, de 30 de Setembro de 2002, e tendo em vista
o disposto no Artigo 97 da Lei nº 8.112/90, resolve:",1,396.75,830.0230102539062,738.0344848632812,873.5289916992188,False
"                                                                      Diário Oficial do Distrito Federal
PÁGINA   23
Nº 211,  segunda-feira, 4 de novembro de 2002",2,28.5,32.252498626708984,737.3685302734375,51.87474822998047,False
"- CONCEDER afastamento em virtude de falecimento em pessoa da família, a servidora VILCE
BRITO DE GODOI, matrícula 43.521-X, no período de 06/10/02 a 13/10/02.
- CONCEDER afastamento por motivo de casamento do servidor VICENTE DE PAULA BOR-
GES, matrícula 77.123-6, no período de 18/10/02 a 25/10/02.
2. A GERENTE DA GERÊNCIA REGIONAL DE ENSINO DE SOBRADINHO, no uso das
atribuições que lhe são conferidas pela Portaria 400, de 30 de Setembro de 2002, e tendo em vista
o disposto no Artigo 2º, do Decreto nº 14.413, de 25 de novembro de 1992, resolve:
CONCEDER O REGIME DE TEMPO INTEGRAL E DEDICAÇÃO EXCLUSIVA AO MA-
GISTÉRIO PÚBLICO DO DISTRITO FEDERAL – TIDEM, a servidora ELOILDE MARIA
DE ASSIS, matrícula 203.307-0, CHEV no período de 09/10/2002 a 15/01/2003, conforme auto-
rização nº 20059.
TÂNIA MARIA SALVADOR FERRAZ PAIVA",2,28.5,61.27300262451172,369.7840576171875,192.5290069580078,False
"ORDENS DE SERVIÇO DE 29 DE OUTUBRO DE 2002
1.O GERENTE DA GERÊNCIA REGIONAL DE ENSINO DO NÚCLEO BANDEIRANTE,
no uso das atribuições que lhe são conferidas pela Portaria nº 400, de 30/09/2002, e tendo em vista
o que dispõe o Decreto nº 21.816, de 12/12/2000, resolve:
- Retificar a Ordem de Serviço de 11/10/2002, publicada no DODF nº205, de 24/10/2002, pág. 25,
que designa FRANCISMAR MOREIRA DE FIGUEIREDO, matrícula 35.093-1, para substi-
tuir o titular do cargo em comissão, símbolo DFG 02 de vice-diretora da Escola Classe 01 do
Riacho Fundo II, por motivo de licença a gestante do titular.
Onde se lê 23/09/2002 a 20/01/2003,
Leia-se 02/10/2002 a 20/01/2003.
2.O GERENTE DA GERÊNCIA REGIONAL DE ENSINO DO NÚCLEO BANDEIRANTE,
no uso das atribuições que lhe são conferidas pela Portaria nº 400, de 30/09/2002, e tendo em vista
o disposto no art. 97, item III, alínea “a”, da Lei 8.112/90, resolve:
- Conceder afastamento por motivo de casamento à servidora, CLÁUDIO MONTURIL
CASTRO, matrícula 43.785-9, cargo Esp. de Ass. Educ. Ap. Téc. Adm., pelo período de 21/
09/2002 a 28/09/2002
JEFERSON FONSECA DE MELLO",2,28.5,226.2729949951172,369.8005676269531,410.77899169921875,False
"ORDEM DE SERVIÇO DE 23 DE OUTUBRO DE 2002
O GERENTE DA GERÊNCIA REGIONAL DE ENSINO DO RECANTO DAS EMAS, no uso
das atribuições que lhe são conferidas pela Portaria nº 210, de 07 de junho de 2001,e tendo em
vista o disposto do Decreto nº 21.816, de 12 de dezembro de 2000, resolve:
Designar KARLA VALÉRIA PEREIRA, matrícula 33.345-X, para substituir o Titular do Cargo
em Comissão de Chefe o Núcleo de Recursos Humanos, símbolo DFG 07, pelo período de 01/11/
2002 a 30/11/2002, por motivo de gozo de férias do titular.
ROBSON ANTÔNIO DE CASTRO BARBOSA",2,28.5,444.52301025390625,369.0531921386719,532.2789916992188,True
"SUBSECRETARIA DE APOIO OPERACIONAL
DIRETORIA DE ADMINISTRAÇÃO DE RECURSOS HUMANOS",2,33.0,540.2125244140625,364.447021484375,569.2037353515625,False
"ORDEM DE SERVIÇO DE 28 DE OUTUBRO DE 2002
A DIRETORA DE ADMINISTRAÇÃO DE RECURSOS HUMANOS, no uso das atribuições
que lhe são conferidas pela Portaria nº 400, de 30/09/2002, resolve:
Autorizar, em caráter excepcional, a LICENÇA PARA TRATO DE ASSUNTOS PARTICU-
LARES, ao servidor LEHI SUDY DOS SANTOS, matrícula nº 200.364-3, pelo período de
02/09/2002 a 22/12/2002, nos termos do art. 5ª da Lei nº 1.864/98, conforme o processo nº
080.012958/2002
Autorizar, em caráter excepcional, a LICENÇA PARA TRATO DE ASSUNTOS PARTICULA-
RES ao servidor GERSON MIRANDA, matrícula nº 66.231-3, pelo período de 01/09/2002 a 31/
08/2005, nos termos do art. 5º da Lei nº 1.864/98, conforme o processo nº 080.011911/2002
Autorizar, em caráter excepcional, a LICENÇA PARA TRATO DE ASSUNTOS PARTICU-
LARES à servidora ARLETE BATISTA DA COSTA, matrícula nº 24.707-3, pelo período de
01/10/2002 a 30/09/2005, nos termos do art. 5º da Lei nº 1.864/98, conforme o processo nº
080.046042/2002
Autorizar, em caráter excepcional, a LICENÇA PARA TRATO DE ASSUNTOS PARTICULA-
RES ao servidor JOSÉ ROBERTO HOTT, matrícula nº 25.795-8, pelo período de 02/09/2002 a
22/12/2002, nos termos do art. 5º da Lei nº 1.864/98, conforme o processo nº 080.012353/2002
Autorizar a prorrogação da LICENÇA PARA TRATO DE ASSUNTOS PARTICULARES à
servidora KARINNE GONTIJO E JACINTO VASCONCELOS, matrícula nº 31.947-3, pelo
período de 01/10/2002 a 30/09/2005, nos termos do Art. 5º da Lei nº 1.864, de 19/01/1998,
conforme processo nº 082.012837/1999.
Autorizar a prorrogação da LICENÇA PARA TRATO DE ASSUNTOS PARTICULARES à
servidora MIRIAM HONORATA DA CRUZ FERREIRA, matrícula nº 27.256-6, pelo período
de 18/10/2002 a 17/10/2005, nos termos do Art. 5º da Lei nº 1.864, de 19/01/1998, conforme
processo nº 082.009897/1999.
Autorizar a prorrogação da LICENÇA PARA TRATO DE ASSUNTOS PARTICULARES à
servidora TELMA DE OLIVEIRA PRADERA, matrícula nº 49.869-6, pelo período de 01/11/2002",2,28.5,578.7730102539062,369.7794189453125,875.0289916992188,False
"a 31/10/2005, nos termos do Art. 5º da Lei nº 1.864, de 19/01/1998, conforme processo nº
082.009380/1999.
Autorizar a prorrogação da LICENÇA PARA TRATO DE ASSUNTOS PARTICULARES ao
servidor HERLUINO SEABRA GUIMARÃES NETO, matrícula nº 75.620-0, pelo período de
21/06/2002 a 20/06/2005, nos termos do Art. 5º da Lei nº 1.864, de 19/01/1998, conforme
processo nº 082.000826/1999.
Autorizar, em caráter excepcional, para fins de regularização funcional a LICENÇA PARA
ACOMPANHAR CÔNJUGE à servidora ÂNGELA DA SILVA LINO, matrícula nº 36.774-
5, a partir de 06/02/2002, nos termos do Art. 84 da Lei nº 8.112/90, conforme o processo
nº 080.008934/2002
Autorizar a LICENÇA PARA ACOMPANHAR CÔNJUGE à servidora PATRÍCIA RESENDE
PEREIRA, matrícula nº 64.689-X, a partir de 04/11/2002, nos termos do Art. 84 da Lei nº 8.112/
90, conforme o processo nº 080.017008/2002
Retificar a Ordem se Serviço datada de 22 de maio de 2002, publicada no Diário Oficial do
Distrito Federal nº 99, de 27/05/2002, página 31, que autorizou a LICENÇA PARA ACOMPA-
NHAR CÔNJUGE à servidora EDNA MOREIRA NUNES, matrícula nº 30.817-X, onde se lê:
a partir de 20/02/2002; leia-se: a partir de 01/03/2002
Retificar a Ordem se Serviço datada de 11 de junho de 2002, publicada no Diário Oficial do
Distrito Federal nº 113, de 17/06/2002, página 23, que autorizou a LICENÇA PARA TRATO DE
ASSUNTOS PARTICULARES ao servidor RICARDO TADEU BARBOSA DE SOUSA, ma-
trícula nº 38.671-5, onde se lê: pelo período de 03/06/2002 a 02/06/2005; leia-se: pelo período de
21/06/2002 a 20/06/2005.
MARIA APARECIDA R. GOMES",2,396.75,61.27300262451172,738.0460815429688,311.02899169921875,False
"ORDEM DE SERVIÇO DE 29 DE OUTUBRO DE 2002
A DIRETORA DE ADMINISTRAÇÃO DE RECURSOS HUMANOS, por delegação de com-
petência conferida pela Portaria nº 210, de 07/06/2001, resolve:
AUTORIZAR o afastamento nos termos do Art. 120 da Lei nº 8.112/90, com remuneração, à
servidora ALZENIR DAMASCENO SOUSA, matrícula nº 45.258-0, a partir de 01/10/2002 data
imediatamente posterior ao último dia trabalhado.
MARIA APARECIDA R. GOMES",2,396.75,320.77301025390625,738.0196533203125,397.27899169921875,False
"GERÊNCIA DE RECRUTAMENTO,
SELEÇÃO E MOVIMENTAÇÃO",2,477.75,405.9624938964844,656.010009765625,434.9537353515625,False
